user_id,day_in_cycle,symptom,probability
03009100-a1fa-4fad-bf9b-6102c690f3be,1,happy,0.0033608542289584875
03009100-a1fa-4fad-bf9b-6102c690f3be,1,pms,0.0044163903221488
03009100-a1fa-4fad-bf9b-6102c690f3be,1,sad,0.0029978968668729067
03009100-a1fa-4fad-bf9b-6102c690f3be,1,sensitive_emotion,0.006879192311316729
03009100-a1fa-4fad-bf9b-6102c690f3be,1,energized,0.0007201964035630226
03009100-a1fa-4fad-bf9b-6102c690f3be,1,exhausted,0.002318598097190261
03009100-a1fa-4fad-bf9b-6102c690f3be,1,high_energy,0.0022292614448815584
03009100-a1fa-4fad-bf9b-6102c690f3be,1,low_energy,0.0054616183042526245
03009100-a1fa-4fad-bf9b-6102c690f3be,1,cramps,0.014093642123043537
03009100-a1fa-4fad-bf9b-6102c690f3be,1,headache,0.005982206668704748
03009100-a1fa-4fad-bf9b-6102c690f3be,1,ovulation_pain,0.0018822378478944302
03009100-a1fa-4fad-bf9b-6102c690f3be,1,tender_breasts,0.00887344777584076
03009100-a1fa-4fad-bf9b-6102c690f3be,1,acne_skin,0.003399832174181938
03009100-a1fa-4fad-bf9b-6102c690f3be,1,good_skin,0.0013527224073186517
03009100-a1fa-4fad-bf9b-6102c690f3be,1,oily_skin,0.0010687658796086907
03009100-a1fa-4fad-bf9b-6102c690f3be,1,dry_skin,0.0006432649097405374
03009100-a1fa-4fad-bf9b-6102c690f3be,2,happy,0.0034696615766733885
03009100-a1fa-4fad-bf9b-6102c690f3be,2,pms,0.00458682794123888
03009100-a1fa-4fad-bf9b-6102c690f3be,2,sad,0.0031004457268863916
03009100-a1fa-4fad-bf9b-6102c690f3be,2,sensitive_emotion,0.0071224430575966835
03009100-a1fa-4fad-bf9b-6102c690f3be,2,energized,0.0007423327188007534
03009100-a1fa-4fad-bf9b-6102c690f3be,2,exhausted,0.002403820166364312
03009100-a1fa-4fad-bf9b-6102c690f3be,2,high_energy,0.002297575119882822
03009100-a1fa-4fad-bf9b-6102c690f3be,2,low_energy,0.005639875773340464
03009100-a1fa-4fad-bf9b-6102c690f3be,2,cramps,0.014719358645379543
03009100-a1fa-4fad-bf9b-6102c690f3be,2,headache,0.006231450941413641
03009100-a1fa-4fad-bf9b-6102c690f3be,2,ovulation_pain,0.001938722445629537
03009100-a1fa-4fad-bf9b-6102c690f3be,2,tender_breasts,0.009260389022529125
03009100-a1fa-4fad-bf9b-6102c690f3be,2,acne_skin,0.0034920871257781982
03009100-a1fa-4fad-bf9b-6102c690f3be,2,good_skin,0.001394024584442377
03009100-a1fa-4fad-bf9b-6102c690f3be,2,oily_skin,0.0011027745204046369
03009100-a1fa-4fad-bf9b-6102c690f3be,2,dry_skin,0.0006625736132264137
03009100-a1fa-4fad-bf9b-6102c690f3be,3,happy,0.003592610592022538
03009100-a1fa-4fad-bf9b-6102c690f3be,3,pms,0.004722889978438616
03009100-a1fa-4fad-bf9b-6102c690f3be,3,sad,0.003190702060237527
03009100-a1fa-4fad-bf9b-6102c690f3be,3,sensitive_emotion,0.007351259235292673
03009100-a1fa-4fad-bf9b-6102c690f3be,3,energized,0.0007620775140821934
03009100-a1fa-4fad-bf9b-6102c690f3be,3,exhausted,0.002469942905008793
03009100-a1fa-4fad-bf9b-6102c690f3be,3,high_energy,0.002381901955232024
03009100-a1fa-4fad-bf9b-6102c690f3be,3,low_energy,0.005817322991788387
03009100-a1fa-4fad-bf9b-6102c690f3be,3,cramps,0.015222652815282345
03009100-a1fa-4fad-bf9b-6102c690f3be,3,headache,0.00643611466512084
03009100-a1fa-4fad-bf9b-6102c690f3be,3,ovulation_pain,0.0019663984421640635
03009100-a1fa-4fad-bf9b-6102c690f3be,3,tender_breasts,0.009580248966813087
03009100-a1fa-4fad-bf9b-6102c690f3be,3,acne_skin,0.003583086421713233
03009100-a1fa-4fad-bf9b-6102c690f3be,3,good_skin,0.0014374322490766644
03009100-a1fa-4fad-bf9b-6102c690f3be,3,oily_skin,0.0011343414662405849
03009100-a1fa-4fad-bf9b-6102c690f3be,3,dry_skin,0.0006788496975786984
03009100-a1fa-4fad-bf9b-6102c690f3be,4,happy,0.0034604656975716352
03009100-a1fa-4fad-bf9b-6102c690f3be,4,pms,0.004590738099068403
03009100-a1fa-4fad-bf9b-6102c690f3be,4,sad,0.0031058562453836203
03009100-a1fa-4fad-bf9b-6102c690f3be,4,sensitive_emotion,0.007153621409088373
03009100-a1fa-4fad-bf9b-6102c690f3be,4,energized,0.0007309207576327026
03009100-a1fa-4fad-bf9b-6102c690f3be,4,exhausted,0.0023877101484686136
03009100-a1fa-4fad-bf9b-6102c690f3be,4,high_energy,0.002296983962878585
03009100-a1fa-4fad-bf9b-6102c690f3be,4,low_energy,0.005623483099043369
03009100-a1fa-4fad-bf9b-6102c690f3be,4,cramps,0.01489161141216755
03009100-a1fa-4fad-bf9b-6102c690f3be,4,headache,0.006283941678702831
03009100-a1fa-4fad-bf9b-6102c690f3be,4,ovulation_pain,0.0019136100308969617
03009100-a1fa-4fad-bf9b-6102c690f3be,4,tender_breasts,0.009373066946864128
03009100-a1fa-4fad-bf9b-6102c690f3be,4,acne_skin,0.003473678370937705
03009100-a1fa-4fad-bf9b-6102c690f3be,4,good_skin,0.0013854065909981728
03009100-a1fa-4fad-bf9b-6102c690f3be,4,oily_skin,0.0010921884095296264
03009100-a1fa-4fad-bf9b-6102c690f3be,4,dry_skin,0.0006543289055116475
03009100-a1fa-4fad-bf9b-6102c690f3be,5,happy,0.0034378310665488243
03009100-a1fa-4fad-bf9b-6102c690f3be,5,pms,0.0045273336581885815
03009100-a1fa-4fad-bf9b-6102c690f3be,5,sad,0.0030811880715191364
03009100-a1fa-4fad-bf9b-6102c690f3be,5,sensitive_emotion,0.0070893121883273125
03009100-a1fa-4fad-bf9b-6102c690f3be,5,energized,0.0007242105202749372
03009100-a1fa-4fad-bf9b-6102c690f3be,5,exhausted,0.002359724836423993
03009100-a1fa-4fad-bf9b-6102c690f3be,5,high_energy,0.0022858940064907074
03009100-a1fa-4fad-bf9b-6102c690f3be,5,low_energy,0.0055666216649115086
03009100-a1fa-4fad-bf9b-6102c690f3be,5,cramps,0.01469336450099945
03009100-a1fa-4fad-bf9b-6102c690f3be,5,headache,0.006222215481102467
03009100-a1fa-4fad-bf9b-6102c690f3be,5,ovulation_pain,0.0018974373815581203
03009100-a1fa-4fad-bf9b-6102c690f3be,5,tender_breasts,0.00923214852809906
03009100-a1fa-4fad-bf9b-6102c690f3be,5,acne_skin,0.003450568998232484
03009100-a1fa-4fad-bf9b-6102c690f3be,5,good_skin,0.001377463573589921
03009100-a1fa-4fad-bf9b-6102c690f3be,5,oily_skin,0.0010819239541888237
03009100-a1fa-4fad-bf9b-6102c690f3be,5,dry_skin,0.0006499276496469975
03009100-a1fa-4fad-bf9b-6102c690f3be,6,happy,0.0033884705044329166
03009100-a1fa-4fad-bf9b-6102c690f3be,6,pms,0.004423471633344889
03009100-a1fa-4fad-bf9b-6102c690f3be,6,sad,0.0030368156731128693
03009100-a1fa-4fad-bf9b-6102c690f3be,6,sensitive_emotion,0.006971188820898533
03009100-a1fa-4fad-bf9b-6102c690f3be,6,energized,0.0007133696344681084
03009100-a1fa-4fad-bf9b-6102c690f3be,6,exhausted,0.002315724268555641
03009100-a1fa-4fad-bf9b-6102c690f3be,6,high_energy,0.0022572746966034174
03009100-a1fa-4fad-bf9b-6102c690f3be,6,low_energy,0.0054658157750964165
03009100-a1fa-4fad-bf9b-6102c690f3be,6,cramps,0.014356172643601894
03009100-a1fa-4fad-bf9b-6102c690f3be,6,headache,0.006114618852734566
03009100-a1fa-4fad-bf9b-6102c690f3be,6,ovulation_pain,0.0018771010218188167
03009100-a1fa-4fad-bf9b-6102c690f3be,6,tender_breasts,0.009000753983855247
03009100-a1fa-4fad-bf9b-6102c690f3be,6,acne_skin,0.0034057246521115303
03009100-a1fa-4fad-bf9b-6102c690f3be,6,good_skin,0.0013595599448308349
03009100-a1fa-4fad-bf9b-6102c690f3be,6,oily_skin,0.0010639415122568607
03009100-a1fa-4fad-bf9b-6102c690f3be,6,dry_skin,0.0006420934805646539
03009100-a1fa-4fad-bf9b-6102c690f3be,7,happy,0.00359716615639627
03009100-a1fa-4fad-bf9b-6102c690f3be,7,pms,0.0044908588752150536
03009100-a1fa-4fad-bf9b-6102c690f3be,7,sad,0.003144823480397463
03009100-a1fa-4fad-bf9b-6102c690f3be,7,sensitive_emotion,0.007195716258138418
03009100-a1fa-4fad-bf9b-6102c690f3be,7,energized,0.0007555211195722222
03009100-a1fa-4fad-bf9b-6102c690f3be,7,exhausted,0.0023975311778485775
03009100-a1fa-4fad-bf9b-6102c690f3be,7,high_energy,0.0024060739669948816
03009100-a1fa-4fad-bf9b-6102c690f3be,7,low_energy,0.005684273317456245
03009100-a1fa-4fad-bf9b-6102c690f3be,7,cramps,0.014471546746790409
03009100-a1fa-4fad-bf9b-6102c690f3be,7,headache,0.006266613956540823
03009100-a1fa-4fad-bf9b-6102c690f3be,7,ovulation_pain,0.0019392373505979776
03009100-a1fa-4fad-bf9b-6102c690f3be,7,tender_breasts,0.009005999192595482
03009100-a1fa-4fad-bf9b-6102c690f3be,7,acne_skin,0.00355493719689548
03009100-a1fa-4fad-bf9b-6102c690f3be,7,good_skin,0.0014419922372326255
03009100-a1fa-4fad-bf9b-6102c690f3be,7,oily_skin,0.0011177186388522387
03009100-a1fa-4fad-bf9b-6102c690f3be,7,dry_skin,0.0006793136708438396
03009100-a1fa-4fad-bf9b-6102c690f3be,8,happy,0.015826189890503883
03009100-a1fa-4fad-bf9b-6102c690f3be,8,pms,0.011096952483057976
03009100-a1fa-4fad-bf9b-6102c690f3be,8,sad,0.00856778770685196
03009100-a1fa-4fad-bf9b-6102c690f3be,8,sensitive_emotion,0.020016377791762352
03009100-a1fa-4fad-bf9b-6102c690f3be,8,energized,0.0031951579730957747
03009100-a1fa-4fad-bf9b-6102c690f3be,8,exhausted,0.007330792956054211
03009100-a1fa-4fad-bf9b-6102c690f3be,8,high_energy,0.01078532449901104
03009100-a1fa-4fad-bf9b-6102c690f3be,8,low_energy,0.01876234821975231
03009100-a1fa-4fad-bf9b-6102c690f3be,8,cramps,0.032948125153779984
03009100-a1fa-4fad-bf9b-6102c690f3be,8,headache,0.015651332214474678
03009100-a1fa-4fad-bf9b-6102c690f3be,8,ovulation_pain,0.00447281775996089
03009100-a1fa-4fad-bf9b-6102c690f3be,8,tender_breasts,0.017695175483822823
03009100-a1fa-4fad-bf9b-6102c690f3be,8,acne_skin,0.010564365424215794
03009100-a1fa-4fad-bf9b-6102c690f3be,8,good_skin,0.005874392576515675
03009100-a1fa-4fad-bf9b-6102c690f3be,8,oily_skin,0.004274882376194
03009100-a1fa-4fad-bf9b-6102c690f3be,8,dry_skin,0.002504912670701742
03009100-a1fa-4fad-bf9b-6102c690f3be,9,happy,0.021563738584518433
03009100-a1fa-4fad-bf9b-6102c690f3be,9,pms,0.012551154009997845
03009100-a1fa-4fad-bf9b-6102c690f3be,9,sad,0.010087691247463226
03009100-a1fa-4fad-bf9b-6102c690f3be,9,sensitive_emotion,0.024005232378840446
03009100-a1fa-4fad-bf9b-6102c690f3be,9,energized,0.0042824214324355125
03009100-a1fa-4fad-bf9b-6102c690f3be,9,exhausted,0.009058281779289246
03009100-a1fa-4fad-bf9b-6102c690f3be,9,high_energy,0.014582237228751183
03009100-a1fa-4fad-bf9b-6102c690f3be,9,low_energy,0.023482561111450195
03009100-a1fa-4fad-bf9b-6102c690f3be,9,cramps,0.03668081387877464
03009100-a1fa-4fad-bf9b-6102c690f3be,9,headache,0.01800224557518959
03009100-a1fa-4fad-bf9b-6102c690f3be,9,ovulation_pain,0.005070109851658344
03009100-a1fa-4fad-bf9b-6102c690f3be,9,tender_breasts,0.01839839108288288
03009100-a1fa-4fad-bf9b-6102c690f3be,9,acne_skin,0.013009869493544102
03009100-a1fa-4fad-bf9b-6102c690f3be,9,good_skin,0.007845438085496426
03009100-a1fa-4fad-bf9b-6102c690f3be,9,oily_skin,0.0055757807567715645
03009100-a1fa-4fad-bf9b-6102c690f3be,9,dry_skin,0.003275106428191066
03009100-a1fa-4fad-bf9b-6102c690f3be,10,happy,0.021819716319441795
03009100-a1fa-4fad-bf9b-6102c690f3be,10,pms,0.012792175635695457
03009100-a1fa-4fad-bf9b-6102c690f3be,10,sad,0.010256314650177956
03009100-a1fa-4fad-bf9b-6102c690f3be,10,sensitive_emotion,0.024464251473546028
03009100-a1fa-4fad-bf9b-6102c690f3be,10,energized,0.004306914750486612
03009100-a1fa-4fad-bf9b-6102c690f3be,10,exhausted,0.009208135306835175
03009100-a1fa-4fad-bf9b-6102c690f3be,10,high_energy,0.014721674844622612
03009100-a1fa-4fad-bf9b-6102c690f3be,10,low_energy,0.023808583617210388
03009100-a1fa-4fad-bf9b-6102c690f3be,10,cramps,0.03758430853486061
03009100-a1fa-4fad-bf9b-6102c690f3be,10,headache,0.018448876217007637
03009100-a1fa-4fad-bf9b-6102c690f3be,10,ovulation_pain,0.0050930362194776535
03009100-a1fa-4fad-bf9b-6102c690f3be,10,tender_breasts,0.01893557794392109
03009100-a1fa-4fad-bf9b-6102c690f3be,10,acne_skin,0.013179278932511806
03009100-a1fa-4fad-bf9b-6102c690f3be,10,good_skin,0.007930217310786247
03009100-a1fa-4fad-bf9b-6102c690f3be,10,oily_skin,0.005617097951471806
03009100-a1fa-4fad-bf9b-6102c690f3be,10,dry_skin,0.003293326823040843
03009100-a1fa-4fad-bf9b-6102c690f3be,11,happy,0.021773487329483032
03009100-a1fa-4fad-bf9b-6102c690f3be,11,pms,0.012823060154914856
03009100-a1fa-4fad-bf9b-6102c690f3be,11,sad,0.010237619280815125
03009100-a1fa-4fad-bf9b-6102c690f3be,11,sensitive_emotion,0.024550020694732666
03009100-a1fa-4fad-bf9b-6102c690f3be,11,energized,0.004262632690370083
03009100-a1fa-4fad-bf9b-6102c690f3be,11,exhausted,0.009191105142235756
03009100-a1fa-4fad-bf9b-6102c690f3be,11,high_energy,0.014669966883957386
03009100-a1fa-4fad-bf9b-6102c690f3be,11,low_energy,0.023795826360583305
03009100-a1fa-4fad-bf9b-6102c690f3be,11,cramps,0.037996504455804825
03009100-a1fa-4fad-bf9b-6102c690f3be,11,headache,0.018594011664390564
03009100-a1fa-4fad-bf9b-6102c690f3be,11,ovulation_pain,0.005026212427765131
03009100-a1fa-4fad-bf9b-6102c690f3be,11,tender_breasts,0.019118307158350945
03009100-a1fa-4fad-bf9b-6102c690f3be,11,acne_skin,0.013123514130711555
03009100-a1fa-4fad-bf9b-6102c690f3be,11,good_skin,0.007882368750870228
03009100-a1fa-4fad-bf9b-6102c690f3be,11,oily_skin,0.005570908077061176
03009100-a1fa-4fad-bf9b-6102c690f3be,11,dry_skin,0.0032537251245230436
03009100-a1fa-4fad-bf9b-6102c690f3be,12,happy,0.020895924419164658
03009100-a1fa-4fad-bf9b-6102c690f3be,12,pms,0.01245453767478466
03009100-a1fa-4fad-bf9b-6102c690f3be,12,sad,0.009902756661176682
03009100-a1fa-4fad-bf9b-6102c690f3be,12,sensitive_emotion,0.02385617233812809
03009100-a1fa-4fad-bf9b-6102c690f3be,12,energized,0.004061263985931873
03009100-a1fa-4fad-bf9b-6102c690f3be,12,exhausted,0.008863070048391819
03009100-a1fa-4fad-bf9b-6102c690f3be,12,high_energy,0.014066411182284355
03009100-a1fa-4fad-bf9b-6102c690f3be,12,low_energy,0.022976912558078766
03009100-a1fa-4fad-bf9b-6102c690f3be,12,cramps,0.037285275757312775
03009100-a1fa-4fad-bf9b-6102c690f3be,12,headache,0.018163861706852913
03009100-a1fa-4fad-bf9b-6102c690f3be,12,ovulation_pain,0.004848344251513481
03009100-a1fa-4fad-bf9b-6102c690f3be,12,tender_breasts,0.018680760636925697
03009100-a1fa-4fad-bf9b-6102c690f3be,12,acne_skin,0.012658857740461826
03009100-a1fa-4fad-bf9b-6102c690f3be,12,good_skin,0.007549591828137636
